staff_id,name,ministry,grade_level,years_of_service,basic_salary,housing_allowance,transport_allow,tax_deduction,pension,net_pay,bank,bank_account,employment_date,status,dept_code
LGS10340,Fatima Bello,Housing,GL-10,32,431521.81,29655.98,86158.67,65729.35,5432.26,,Access,4102143935,2004-09-16,ACTIVE,LAGOS_GOV
LGS10341,Ngozi Williams,Justice,GL-12,16,727444.34,155696.37,,50266.36,36742.63,,UBA,7472183843,1997-09-28,Deceased,LAGOS_GOV
LGS10342,Babatunde Raji,Housing,GL-10,16,507093.54,103642.16,66203.19,19698.8,13707.57,,Sterling,2623946523,2005-01-07,active,LAGOS_GOV
LGS10343,Ngozi Williams,Housing,GL-06,20,415730.87,185588.55,57562.44,51244.75,31946.59,,Sterling,8397724831,1998-12-19,ACTIVE,LAGOS_GOV
LGS10344,Ngozi Williams,Health,GL-08,12,497523.03,191650.19,,50603.26,35568.38,,First Bank,3054688171,2002-09-27,RETIRED,LAGOS_GOV
LGS10345,Ngozi Williams,Health,GL-16,13,104758.15,52883.52,16745.41,50578.81,,,Zenith,8097238997,1997-05-31,ACTIVE,LAGOS_GOV
LGS10346,Ngozi Williams,Works,GL-06,17,608634.37,96343.68,91507.61,52345.89,29493.35,,GTBank,2111517367,2010-05-31,active,LAGOS_GOV
LGS10347,Babatunde Raji,Agriculture,GL-14,29,663048.19,33058.78,,11427.22,8379.28,,UBA,3045767001,2013-12-21,ACTIVE,LAGOS_GOV
LGS10348,Emeka Chisom,Works,GL-06,23,793570.16,53594.94,73393.26,19250.76,21129.92,,Ecobank,2406984268,2011-01-23,ACTIVE,LAGOS_GOV
LGS10349,Rotimi Cole,Education,GL-08,14,146109.4,178528.4,54310.88,77937.97,22165.74,,Zenith,9522589401,2017-10-11,Deceased,LAGOS_GOV
LGS10350,Aisha Mohammed,Justice,GL-10,16,213682.99,,15862.7,25273.58,46638.53,,UBA,6151301824,2013-06-21,RETIRED,LAGOS_GOV
LGS10351,Emeka Chisom,Finance,GL-12,22,107731.95,111409.86,93188.69,15330.64,41314.02,,Sterling,3174332349,1995-08-30,Deceased,LAGOS_GOV
LGS10352,Fatima Bello,,GL-10,18,431142.47,,93330.84,41772.9,12590.23,,Access,9002020741,2015-12-11,ACTIVE,LAGOS_GOV
LGS10353,Emeka Chisom,Finance,GL-08,7,190578.01,146688.46,,68123.85,41898.11,,UBA,2614866037,2019-11-05,ACTIVE,LAGOS_GOV
LGS10354,Ngozi Williams,Education,GL-12,4,316848.71,147500.43,50111.07,63508.92,20295.99,,UBA,1213031962,2004-12-21,RETIRED,LAGOS_GOV
LGS10355,Fatima Bello,Works,GL-12,22,695103.47,163069.15,37530.13,13255.47,20474.95,,Sterling,7255306645,2007-04-22,Deceased,LAGOS_GOV
LGS10356,Ngozi Williams,Justice,GL-10,6,328782.58,72265.45,50767.43,74233.52,48797.36,,GTBank,8751113423,2017-05-02,active,LAGOS_GOV
LGS10357,Emeka Chisom,Housing,GL-14,19,701035.55,39856.73,55736.76,45284.65,34609.24,,Access,9371515927,2000-03-22,ACTIVE,LAGOS_GOV
LGS10358,Rotimi Cole,Agriculture,GL-16,16,258609.4,153991.61,47152.76,37606.48,31491.15,,Ecobank,4969184952,2011-07-18,Deceased,LAGOS_GOV
LGS10359,Fatima Bello,Works,GL-10,-1,109192.03,115449.49,19535.19,37264.35,12283.97,,Sterling,5104722874,2018-07-11,Deceased,LAGOS_GOV
LGS10360,Fatima Bello,Finance,GL-10,15,315922.94,119077.81,60586.53,41493.8,49171.3,,Sterling,8288468350,2010-06-26,RETIRED,LAGOS_GOV
LGS10361,Rotimi Cole,Education,GL-14,24,208002.14,109251.48,54525.93,47203.05,38493.33,,Sterling,1116999772,2003-05-30,active,LAGOS_GOV
LGS10362,Rotimi Cole,Transport,GL-14,5,107341.51,56556.89,42028.64,17612.19,11052.27,,Ecobank,8007731681,2014-06-30,active,LAGOS_GOV
LGS10363,Babatunde Raji,Agriculture,GL-12,14,672054.13,,56594.1,35319.96,16649.77,,GTBank,8956729261,2009-02-09,ACTIVE,LAGOS_GOV
LGS10364,Fatima Bello,Finance,GL-16,32,437096.14,23097.83,43294.6,5820.58,28301.48,,Ecobank,6362025314,2003-10-02,active,LAGOS_GOV
LGS10365,Emeka Chisom,Justice,GL-16,8,470846.29,81006.4,16846.84,10418.01,5411.2,,Sterling,6099435369,2000-02-15,Deceased,LAGOS_GOV
LGS10366,Ngozi Williams,Works,GL-06,29,326299.49,36074.56,16117.3,6517.06,11449.82,,Zenith,6222023537,2016-07-11,RETIRED,LAGOS_GOV
LGS10367,Rotimi Cole,Agriculture,GL-06,18,396171.55,73444.18,70560.29,56602.42,15328.57,,UBA,6163699340,2012-02-08,active,LAGOS_GOV
LGS10368,Ngozi Williams,Agriculture,GL-06,6,203330.61,48402.81,79039.65,49430.72,11842.29,,Ecobank,4976292744,2001-06-12,RETIRED,LAGOS_GOV
LGS10369,Fatima Bello,Agriculture,GL-10,23,258077.5,166570.51,97807.18,34734.95,15006.03,,UBA,4573990660,2016-08-06,RETIRED,LAGOS_GOV
LGS10370,Babatunde Raji,Works,GL-12,24,635086.23,,,6357.53,26061.59,,First Bank,7427721502,2014-11-02,RETIRED,LAGOS_GOV
LGS10371,Ngozi Williams,Finance,GL-14,2,644969.05,,54008.47,42230.27,23435.26,,Sterling,9505957872,2019-01-24,Deceased,LAGOS_GOV
LGS10372,Fatima Bello,Transport,GL-16,30,323497.27,187272.99,95116.55,14581.29,17943.06,,First Bank,5488725950,2016-02-08,Active,LAGOS_GOV
LGS10373,Emeka Chisom,Finance,GL-10,6,623941.41,,,68936.2,46397.88,,Access,6480561695,1998-06-15,ACTIVE,LAGOS_GOV
LGS10374,Fatima Bello,Transport,GL-08,8,371503.19,,,52679.44,41375.34,,Sterling,9004952624,2010-03-25,RETIRED,LAGOS_GOV
LGS10375,Babatunde Raji,Justice,GL-10,9,53914.86,177801.06,86921.08,20703.45,26753.29,,Ecobank,7387829877,2001-05-19,Deceased,LAGOS_GOV
LGS10376,Ngozi Williams,Finance,GL-16,7,531519.23,68132.35,26855.41,46156.2,24216.91,,GTBank,7941479845,2020-02-19,ACTIVE,LAGOS_GOV
LGS10377,Fatima Bello,Works,GL-10,10,556846.28,156726.0,77156.57,24909.38,43195.38,,Access,5808413701,2013-07-18,Deceased,LAGOS_GOV
LGS10378,Fatima Bello,Education,GL-10,24,432979.65,,45223.02,39750.59,15857.34,,UBA,9483059533,2017-01-27,ACTIVE,LAGOS_GOV
LGS10379,Rotimi Cole,Agriculture,GL-08,12,186488.17,45222.05,63975.72,21044.16,10206.51,,Access,4064086638,2017-08-15,ACTIVE,LAGOS_GOV
LGS10380,Aisha Mohammed,Justice,GL-06,32,631246.13,167580.63,98931.12,18624.62,25473.29,,GTBank,6086566790,2012-11-15,RETIRED,LAGOS_GOV
LGS10381,Rotimi Cole,Education,GL-12,27,439797.96,167092.38,28222.5,25976.88,39851.75,,Sterling,4363239755,2006-06-01,RETIRED,LAGOS_GOV
LGS10382,Babatunde Raji,Agriculture,GL-14,14,198802.26,,78464.89,9434.85,,,Zenith,3706132087,2009-08-25,active,LAGOS_GOV
LGS10383,Aisha Mohammed,Housing,GL-08,3,598980.56,180273.86,58535.25,57785.0,16115.6,,GTBank,2465199873,1999-12-08,ACTIVE,LAGOS_GOV
LGS10384,Rotimi Cole,Justice,GL-08,30,318275.62,,24217.39,6883.15,45666.1,,First Bank,3878523826,1997-07-23,ACTIVE,LAGOS_GOV
LGS10385,Babatunde Raji,Agriculture,GL-16,8,233551.81,29038.29,76427.23,26575.02,41134.74,,GTBank,4016710555,2012-04-09,active,LAGOS_GOV
LGS10386,Emeka Chisom,Housing,GL-10,21,653875.28,164532.15,31220.05,13860.89,32906.43,,GTBank,8818286648,2005-03-10,ACTIVE,LAGOS_GOV
LGS10387,Ngozi Williams,Agriculture,GL-12,1,428950.02,176893.03,,43041.65,25903.47,,GTBank,1267798492,1998-01-05,Deceased,LAGOS_GOV
LGS10388,Emeka Chisom,Housing,GL-16,21,96618.48,40342.63,91396.04,58789.4,10148.8,,Ecobank,6458803419,2016-09-02,RETIRED,LAGOS_GOV
LGS10389,Ngozi Williams,Finance,GL-12,30,588994.2,84201.24,34913.19,27129.57,43713.41,,UBA,9028969147,2011-07-13,Deceased,LAGOS_GOV
LGS10390,Rotimi Cole,Agriculture,GL-16,19,284044.24,147473.67,87989.04,39874.74,,,GTBank,2041013295,1996-04-14,ACTIVE,LAGOS_GOV
LGS10391,Fatima Bello,Transport,GL-14,14,250029.62,,,30018.6,,,UBA,5623154195,1996-04-26,Deceased,LAGOS_GOV
LGS10392,Aisha Mohammed,Transport,GL-16,4,450191.98,45516.24,67778.73,50970.68,20659.09,,UBA,7027063743,1995-01-19,RETIRED,LAGOS_GOV
LGS10393,Babatunde Raji,Finance,GL-06,30,167772.83,68315.76,,58685.4,26777.95,,Access,7572195864,2004-08-25,ACTIVE,LAGOS_GOV
LGS10394,Rotimi Cole,Finance,GL-14,32,735956.47,,,11154.66,47452.82,,First Bank,9208635587,1995-04-25,ACTIVE,LAGOS_GOV
LGS10395,Fatima Bello,Finance,GL-16,32,643517.16,140180.68,42179.75,62434.71,24611.23,,First Bank,1413335616,2002-01-31,Active,LAGOS_GOV
LGS10396,Fatima Bello,Justice,GL-08,5,345824.77,72552.41,64096.12,52591.14,30826.75,,GTBank,7920018087,2012-08-25,RETIRED,LAGOS_GOV
LGS10397,Emeka Chisom,Justice,GL-06,9,358905.41,57707.43,,33536.74,36522.74,,Access,6165157763,2003-04-16,RETIRED,LAGOS_GOV
LGS10398,Ngozi Williams,Justice,GL-14,25,261578.91,144296.72,65513.75,56688.85,17208.4,,Zenith,3104314481,2003-12-12,ACTIVE,LAGOS_GOV
LGS10399,Babatunde Raji,Housing,GL-14,26,175710.62,73059.05,27947.03,23729.52,7000.15,,Zenith,1806606670,2002-02-27,Active,LAGOS_GOV
LGS10218,Ngozi Williams,Agriculture,GL-06,33,61856.21,,49980.43,50412.43,21992.48,,Zenith,6516757953,2008-05-02,Deceased,LAGOS_GOV
LGS10191,Aisha Mohammed,Finance,GL-10,-1,669178.02,162210.41,93131.78,15511.08,22599.58,,First Bank,7469046822,2013-02-08,Deceased,LAGOS_GOV
LGS10117,Emeka Chisom,Works,GL-10,8,735009.86,46381.44,,38201.35,39334.47,,GTBank,4739365303,2019-09-14,Deceased,LAGOS_GOV
LGS10050,Emeka Chisom,Education,GL-06,4,551561.23,106646.01,16600.9,33697.37,19031.79,,Zenith,5258030621,2018-06-19,Deceased,LAGOS_GOV
LGS10348,Emeka Chisom,Works,GL-06,23,793570.16,53594.94,73393.26,19250.76,21129.92,,Ecobank,2406984268,2011-01-23,ACTIVE,LAGOS_GOV
LGS10282,Emeka Chisom,Transport,GL-06,34,405280.46,122751.41,79429.64,19818.3,5098.42,,UBA,9658529844,2019-07-03,active,LAGOS_GOV
LGS10195,Rotimi Cole,Transport,GL-10,29,138616.45,41371.42,55314.94,51911.13,48047.75,,First Bank,5165948322,2002-02-03,active,LAGOS_GOV
LGS10327,Babatunde Raji,Education,GL-12,15,415670.97,188211.24,75638.09,20618.42,17467.95,,Ecobank,8280001327,2019-09-07,ACTIVE,LAGOS_GOV
LGS10123,Babatunde Raji,Finance,GL-14,5,142694.67,,75791.32,42351.57,,,Ecobank,1782596680,2010-06-19,Active,LAGOS_GOV
LGS10363,Babatunde Raji,Agriculture,GL-12,14,672054.13,,56594.1,35319.96,16649.77,,GTBank,8956729261,2009-02-09,ACTIVE,LAGOS_GOV
LGS10308,Fatima Bello,Transport,GL-06,8,375880.77,119955.83,,68122.02,41208.23,,Sterling,8723843056,2009-03-09,RETIRED,LAGOS_GOV
LGS10161,Babatunde Raji,Works,GL-14,25,583432.77,,37320.7,70303.6,,,Access,8003072746,2020-08-20,Deceased,LAGOS_GOV
