order_id,order_date,customer_name,state,category,product_name,quantity,unit_price,discount_pct,total_revenue,payment_method,order_status,customer_rating,delivery_days,is_return,empty_notes
JO-2023-10373,2023-06-14,Hauwa Ibrahim,Edo,Home & Kitchen,Shea Butter,2.0,20732.39,30,,Bank Transfer,Completed,,,0,
JO-2023-10374,2023-05-07,Emeka Obi,Kano,Computing,Rice 50kg,3.0,46743.86,30,,Cash,Shipped,2.1,,0,
JO-2023-10375,2023-02-24,Chidi Okonkwo,Abuja,Beauty,Laptop HP,2.0,11864.18,10,,USSD,Processing,4.6,10.0,0,
JO-2023-10376,2023-04-28,Amaka Eze,Edo,Home & Kitchen,Laptop HP,3.0,18668.55,5,,Jumia Pay,Cancelled,3.6,,0,
JO-2023-10377,2023-04-05,Hauwa Ibrahim,Kano,Home & Kitchen,Laptop HP,4.0,22941.06,5,,Cash,Completed,2.5,10.0,0,
JO-2023-10378,2023-11-29,Hauwa Ibrahim,Kano,Home & Kitchen,Wireless Earbuds,4.0,2683.54,0,,USSD,Processing,,,0,
JO-2023-10379,2023-05-13,Bola Tinubu,Lagos,Computing,Rice 50kg,1.0,106359.05,10,,Jumia Pay,Shipped,3.5,11.0,0,
JO-2023-10380,2023-05-03,Emeka Obi,Abuja,Beauty,Shea Butter,5.0,1410.82,25,,Jumia Pay,Completed,1.8,9.0,0,
JO-2023-10381,2023-03-02,Fatima Musa,Lagos,Groceries,Shea Butter,1.0,13721.75,25,,Bank Transfer,Shipped,,4.0,1,
JO-2023-10382,2023-04-11,Rotimi Adesanya,Oyo,Home & Kitchen,"Smart TV 43""",2.0,13737.36,-5,,POS Card,Cancelled,2.9,5.0,0,
JO-2023-10383,2023-03-13,Amaka Eze,Lagos,Beauty,Shea Butter,3.0,5242.72,25,,Bank Transfer,Returned,2.9,,1,
JO-2023-10384,2023-06-22,Rotimi Adesanya,Delta,Sports,Pressure Cooker,3.0,62654.62,25,,POS Card,Processing,,,0,
JO-2023-10385,2023-01-26,Bola Tinubu,Oyo,Groceries,Rice 50kg,2.0,49974.45,10,,Bank Transfer,Processing,2.9,,0,
JO-2023-10386,2023-12-21,Rotimi Adesanya,Oyo,Beauty,Rice 50kg,3.0,36067.98,30,,Cash,Returned,4.3,,0,
JO-2023-10387,2023-04-09,Hauwa Ibrahim,Delta,Home & Kitchen,"Smart TV 43""",3.0,3283.68,30,,USSD,Shipped,2.9,,1,
JO-2023-10388,2023-01-16,Chidi Okonkwo,Rivers,Sports,Laptop HP,5.0,9780.88,30,,Cash,Cancelled,,14.0,0,
JO-2023-10389,2023-08-02,Emeka Obi,Oyo,Groceries,Wireless Earbuds,1.0,7667.39,15,,Jumia Pay,Completed,,,0,
JO-2023-10390,2023-08-18,Ngozi Adeyemi,Abuja,Sports,Rice 50kg,4.0,8135.0,10,,Bank Transfer,Processing,5.0,,0,
JO-2023-10391,2023-07-28,Amaka Eze,Abuja,Sports,Football,2.0,5715.39,0,,Cash,Processing,,8.0,0,
JO-2023-10392,2023-09-06,Hauwa Ibrahim,Edo,Sports,"Smart TV 43""",5.0,27759.81,5,,Bank Transfer,Returned,,,0,
JO-2023-10393,2023-02-10,Chidi Okonkwo,Edo,Fashion,"Smart TV 43""",4.0,21963.15,25,,Jumia Pay,Completed,4.5,4.0,0,
JO-2023-10394,2023-05-24,Amaka Eze,Rivers,Beauty,Wireless Earbuds,1.0,15988.89,-5,,USSD,Completed,,,0,
JO-2023-10395,2023-10-17,Chidi Okonkwo,Kano,Beauty,Football,5.0,223775.84,5,,Cash,Processing,,,0,
JO-2023-10396,2023-05-05,Hauwa Ibrahim,Rivers,Home & Kitchen,Shea Butter,2.0,19461.09,20,,USSD,Cancelled,3.4,4.0,0,
JO-2023-10397,2023-05-16,Emeka Obi,Rivers,Home & Kitchen,Football,5.0,18014.17,15,,Jumia Pay,Processing,3.2,,0,
JO-2023-10398,2023-04-08,Chidi Okonkwo,Abuja,Groceries,"Smart TV 43""",3.0,77857.78,-5,,POS Card,Processing,,10.0,1,
JO-2023-10399,2023-11-21,Amaka Eze,Lagos,Computing,Ankara Dress,5.0,13161.89,0,,Cash,Cancelled,3.9,8.0,0,
JO-2023-10400,2023-05-17,Chidi Okonkwo,Lagos,Sports,Pressure Cooker,4.0,16562.75,5,,Bank Transfer,Cancelled,,13.0,0,
JO-2023-10401,2023-03-24,Bola Tinubu,Abuja,Home & Kitchen,Ankara Dress,1.0,,5,,Jumia Pay,Completed,,8.0,0,
JO-2023-10402,2023-10-15,Hauwa Ibrahim,Kano,Beauty,"Smart TV 43""",3.0,86333.18,20,,Bank Transfer,Returned,,12.0,0,
JO-2023-10403,2023-07-07,Amaka Eze,Kano,Electronics,Football,4.0,49543.16,25,,USSD,Cancelled,3.1,14.0,0,
JO-2023-10404,2023-10-02,Bola Tinubu,Edo,Sports,Rice 50kg,5.0,16685.38,10,,Cash,Shipped,4.0,,0,
JO-2023-10405,2023-07-06,Rotimi Adesanya,Rivers,Fashion,Laptop HP,4.0,2365.75,10,,Jumia Pay,Completed,1.9,11.0,1,
JO-2023-10406,2023-05-12,Emeka Obi,,Electronics,Laptop HP,3.0,24512.22,30,,POS Card,Cancelled,,9.0,0,
JO-2023-10407,2023-09-11,Rotimi Adesanya,Abuja,Sports,Wireless Earbuds,1.0,13078.38,5,,Jumia Pay,Returned,4.0,,1,
JO-2023-10408,2023-03-09,Bola Tinubu,Abuja,Computing,Rice 50kg,5.0,46428.46,25,,Jumia Pay,Cancelled,1.5,,0,
JO-2023-10409,2023-09-14,Chidi Okonkwo,Oyo,Electronics,Laptop HP,5.0,9024.27,0,,Jumia Pay,Returned,3.3,14.0,0,
JO-2023-10410,2023-10-17,Fatima Musa,Kano,Fashion,Rice 50kg,2.0,20324.9,15,,Jumia Pay,Returned,3.5,1.0,0,
JO-2023-10411,2023-08-08,Emeka Obi,Abuja,Computing,Pressure Cooker,2.0,153137.72,30,,Jumia Pay,Completed,,,0,
JO-2023-10412,2023-05-24,Amaka Eze,Edo,Fashion,Rice 50kg,5.0,1747.53,25,,POS Card,Returned,4.5,,0,
JO-2023-10413,2023-05-31,Rotimi Adesanya,Kano,Home & Kitchen,Shea Butter,2.0,23592.22,25,,Cash,Cancelled,,,0,
JO-2023-10414,2023-02-12,Rotimi Adesanya,Rivers,Fashion,Wireless Earbuds,2.0,16854.74,10,,Bank Transfer,Cancelled,2.3,,0,
JO-2023-10415,2023-04-29,Hauwa Ibrahim,Edo,Computing,Rice 50kg,2.0,5612.1,-5,,USSD,Shipped,4.4,7.0,0,
JO-2023-10416,2023-03-26,Fatima Musa,Abuja,Sports,Shea Butter,5.0,14940.56,30,,Cash,Completed,2.6,,1,
JO-2023-10417,2023-06-09,Amaka Eze,Oyo,Beauty,Laptop HP,1.0,115075.5,30,,POS Card,Shipped,,4.0,0,
JO-2023-10418,2023-07-21,Emeka Obi,Delta,Home & Kitchen,Wireless Earbuds,3.0,2322.03,30,,Cash,Returned,5.0,,0,
JO-2023-10419,2023-07-05,Bola Tinubu,Edo,Fashion,Laptop HP,3.0,36227.08,20,,Bank Transfer,Completed,,,0,
JO-2023-10420,2023-03-30,Chidi Okonkwo,Oyo,Sports,"Smart TV 43""",4.0,33293.58,20,,Bank Transfer,Processing,4.2,12.0,0,
JO-2023-10421,2023-02-04,Hauwa Ibrahim,Rivers,Beauty,Shea Butter,2.0,11022.38,0,,USSD,Returned,1.1,,0,
JO-2023-10422,2023-12-12,Fatima Musa,Edo,Computing,Football,5.0,40943.34,30,,USSD,Returned,3.8,6.0,0,
JO-2023-10423,2023-10-13,Bola Tinubu,Abuja,Electronics,Football,5.0,25560.43,30,,POS Card,Completed,2.7,1.0,1,
JO-2023-10424,2023-11-14,Bola Tinubu,,Fashion,Ankara Dress,5.0,39453.48,15,,USSD,Processing,,5.0,0,
JO-2023-10425,2023-06-27,Chidi Okonkwo,Rivers,Electronics,Laptop HP,1.0,28614.27,10,,POS Card,Processing,,9.0,0,
JO-2023-10426,2023-02-05,Amaka Eze,Lagos,Sports,Wireless Earbuds,1.0,47155.9,15,,USSD,Cancelled,1.1,9.0,0,
JO-2023-10427,2023-04-24,Rotimi Adesanya,Enugu,Computing,Laptop HP,1.0,23632.78,30,,POS Card,Cancelled,1.9,4.0,0,
JO-2023-10428,2023-12-26,Bola Tinubu,Abuja,Groceries,Ankara Dress,5.0,28519.77,0,,Bank Transfer,Processing,2.4,2.0,1,
JO-2023-10429,2023-05-05,Rotimi Adesanya,Enugu,Fashion,Ankara Dress,2.0,17052.35,25,,USSD,Returned,2.8,,0,
JO-2023-10430,2023-01-21,Hauwa Ibrahim,Delta,Groceries,Wireless Earbuds,4.0,14603.51,15,,Cash,Returned,2.3,,0,
JO-2023-10431,2023-07-30,Bola Tinubu,,Home & Kitchen,Pressure Cooker,2.0,16805.41,20,,Cash,Processing,2.5,9.0,0,
JO-2023-10432,2023-11-19,Ngozi Adeyemi,Kano,Sports,Football,4.0,32277.36,30,,POS Card,Returned,,5.0,1,
JO-2023-10433,2023-07-23,Chidi Okonkwo,Edo,Fashion,"Smart TV 43""",2.0,20166.12,-5,,POS Card,Processing,4.0,13.0,0,
JO-2023-10434,2023-07-07,Ngozi Adeyemi,Edo,Home & Kitchen,Wireless Earbuds,5.0,36193.9,10,,Cash,Cancelled,3.1,14.0,0,
JO-2023-10435,2023-05-12,Amaka Eze,Rivers,Beauty,Rice 50kg,3.0,135552.09,25,,POS Card,Returned,1.5,2.0,0,
JO-2023-10436,2023-04-23,Emeka Obi,Abuja,Home & Kitchen,Ankara Dress,1.0,13326.57,10,,Cash,Shipped,2.7,13.0,0,
JO-2023-10437,2023-10-15,Rotimi Adesanya,Kano,Electronics,Shea Butter,1.0,5867.1,20,,USSD,Processing,2.7,13.0,0,
JO-2023-10438,2023-03-16,Chidi Okonkwo,Edo,Groceries,Rice 50kg,4.0,34616.87,20,,Cash,Processing,,14.0,0,
JO-2023-10439,2023-05-12,Ngozi Adeyemi,Abuja,Electronics,Ankara Dress,5.0,5205.05,-5,,POS Card,Cancelled,3.5,6.0,0,
JO-2023-10440,2023-10-02,Fatima Musa,,Fashion,Ankara Dress,4.0,7081.28,20,,USSD,Cancelled,,,0,
JO-2023-10441,2023-04-20,Hauwa Ibrahim,Lagos,Sports,Rice 50kg,3.0,27893.15,-5,,Cash,Returned,2.8,13.0,0,
JO-2023-10442,2023-07-27,Amaka Eze,Delta,Beauty,Rice 50kg,4.0,122015.88,0,,Cash,Shipped,1.8,3.0,0,
JO-2023-10443,2023-11-20,Bola Tinubu,Edo,Computing,"Smart TV 43""",5.0,8490.39,25,,USSD,Cancelled,,,0,
JO-2023-10444,2023-07-20,Emeka Obi,Rivers,Electronics,Laptop HP,4.0,34367.67,15,,POS Card,Completed,1.1,13.0,0,
JO-2023-10445,2023-08-28,Emeka Obi,,Beauty,Wireless Earbuds,3.0,39655.88,0,,USSD,Shipped,1.5,7.0,0,
JO-2023-10446,2023-08-27,Bola Tinubu,Delta,Computing,Ankara Dress,5.0,22826.57,0,,POS Card,Completed,,4.0,0,
JO-2023-10447,2023-08-17,Chidi Okonkwo,Oyo,Fashion,Rice 50kg,1.0,108521.58,0,,POS Card,Processing,,,1,
JO-2023-10448,2023-09-25,Amaka Eze,Delta,Electronics,Ankara Dress,3.0,173150.82,-5,,Jumia Pay,Shipped,,,0,
JO-2023-10449,2023-09-10,Ngozi Adeyemi,Kano,Beauty,"Smart TV 43""",2.0,75264.87,0,,Cash,Returned,3.3,7.0,0,
JO-2023-10450,2023-04-09,Amaka Eze,Rivers,Groceries,Ankara Dress,1.0,208758.78,30,,Jumia Pay,Completed,3.0,10.0,1,
JO-2023-10451,2023-07-02,Chidi Okonkwo,,Home & Kitchen,Wireless Earbuds,5.0,2850.77,20,,Bank Transfer,Shipped,2.5,5.0,0,
JO-2023-10452,2023-05-15,Chidi Okonkwo,Delta,Sports,Laptop HP,,2101.93,10,,POS Card,Cancelled,,13.0,1,
JO-2023-10453,2023-04-22,Ngozi Adeyemi,Kano,Sports,Wireless Earbuds,2.0,369911.03,5,,USSD,Processing,,11.0,0,
JO-2023-10454,2023-09-25,Amaka Eze,Delta,Groceries,Pressure Cooker,3.0,18192.02,20,,Jumia Pay,Completed,,,0,
JO-2023-10455,2023-07-21,Ngozi Adeyemi,Oyo,Electronics,Laptop HP,1.0,16792.57,15,,Jumia Pay,Cancelled,,12.0,0,
JO-2023-10456,2023-04-08,Bola Tinubu,Oyo,Electronics,Ankara Dress,3.0,11932.23,5,,POS Card,Shipped,4.2,14.0,1,
JO-2023-10457,2023-11-19,Hauwa Ibrahim,,Groceries,Ankara Dress,1.0,6830.12,25,,Jumia Pay,Shipped,,,0,
JO-2023-10458,2023-03-18,Fatima Musa,Oyo,Home & Kitchen,"Smart TV 43""",2.0,16695.62,15,,Bank Transfer,Returned,,7.0,0,
JO-2023-10459,2023-06-07,Hauwa Ibrahim,Edo,Computing,Ankara Dress,4.0,60433.35,-5,,Jumia Pay,Processing,2.4,10.0,0,
JO-2023-10460,2023-10-31,Ngozi Adeyemi,Rivers,Home & Kitchen,Laptop HP,5.0,28786.41,0,,USSD,Cancelled,1.5,10.0,0,
JO-2023-10461,2023-02-26,Fatima Musa,Kano,Fashion,Shea Butter,3.0,63499.65,15,,Cash,Cancelled,4.9,,0,
JO-2023-10462,2023-08-11,Rotimi Adesanya,Kano,Fashion,Laptop HP,4.0,4407.84,0,,Cash,Processing,2.8,14.0,0,
JO-2023-10463,2023-12-17,Chidi Okonkwo,Rivers,Beauty,"Smart TV 43""",4.0,9162.13,25,,Cash,Shipped,2.0,,0,
JO-2023-10464,2023-06-08,Rotimi Adesanya,Delta,,Football,1.0,1381.45,30,,Bank Transfer,Cancelled,,,1,
JO-2023-10465,2023-09-10,Bola Tinubu,Edo,Beauty,"Smart TV 43""",1.0,4039.38,0,,Cash,Cancelled,1.1,8.0,0,
JO-2023-10466,2023-07-05,Fatima Musa,,Sports,Ankara Dress,5.0,34545.21,30,,POS Card,Completed,1.7,,1,
JO-2023-10467,2023-05-09,Rotimi Adesanya,,Sports,Shea Butter,4.0,3440.12,0,,Jumia Pay,Processing,1.9,7.0,1,
JO-2023-10468,2023-06-23,Rotimi Adesanya,,Groceries,Ankara Dress,4.0,3187.67,25,,Cash,Returned,4.3,,1,
JO-2023-10469,2023-06-14,Ngozi Adeyemi,Rivers,Sports,Rice 50kg,,47959.14,30,,Bank Transfer,Processing,,11.0,0,
JO-2023-10470,2023-12-10,Bola Tinubu,Delta,Groceries,Shea Butter,,1384.19,25,,Bank Transfer,Completed,,7.0,0,
JO-2023-10471,2023-10-04,Bola Tinubu,Oyo,Beauty,Football,2.0,45126.66,20,,Bank Transfer,Processing,1.8,,0,
JO-2023-10472,2023-09-25,Chidi Okonkwo,Abuja,Fashion,Pressure Cooker,1.0,15773.38,25,,Bank Transfer,Returned,,3.0,0,
JO-2023-10473,2023-03-17,Emeka Obi,Delta,Home & Kitchen,Shea Butter,2.0,8131.02,5,,Jumia Pay,Processing,,,0,
JO-2023-10474,2023-01-17,Rotimi Adesanya,Edo,Groceries,Ankara Dress,2.0,8255.83,30,,POS Card,Cancelled,,12.0,0,
JO-2023-10475,2023-10-07,Bola Tinubu,Oyo,Computing,Ankara Dress,3.0,21098.75,5,,Cash,Returned,2.9,,0,
JO-2023-10476,2023-02-09,Ngozi Adeyemi,Abuja,Home & Kitchen,Pressure Cooker,4.0,31447.84,10,,Bank Transfer,Cancelled,1.2,6.0,0,
JO-2023-10477,2023-02-27,Amaka Eze,Kano,Electronics,Ankara Dress,3.0,28866.35,10,,Bank Transfer,Processing,,3.0,0,
JO-2023-10478,2023-01-17,Ngozi Adeyemi,Delta,Sports,Rice 50kg,5.0,79496.2,-5,,USSD,Returned,2.2,,0,
JO-2023-10479,2023-03-15,Rotimi Adesanya,Oyo,Beauty,Pressure Cooker,2.0,19218.21,20,,USSD,Returned,3.8,,1,
JO-2023-10480,2023-03-22,Chidi Okonkwo,Oyo,Beauty,"Smart TV 43""",1.0,27407.04,25,,Jumia Pay,Shipped,4.5,,0,
JO-2023-10481,2023-12-07,Chidi Okonkwo,Rivers,Sports,Shea Butter,4.0,65422.02,5,,Cash,Returned,1.2,1.0,1,
JO-2023-10482,2023-06-09,Amaka Eze,Kano,Groceries,Wireless Earbuds,1.0,13063.33,15,,POS Card,Shipped,1.5,3.0,0,
JO-2023-10483,2023-08-17,Rotimi Adesanya,Kano,Beauty,Wireless Earbuds,4.0,7981.53,25,,Jumia Pay,Processing,4.2,10.0,0,
JO-2023-10484,2023-12-13,Emeka Obi,,Sports,Pressure Cooker,4.0,48747.23,25,,POS Card,Processing,,,0,
JO-2023-10485,2023-02-04,Bola Tinubu,Edo,Sports,Wireless Earbuds,1.0,13182.44,10,,Bank Transfer,Completed,,10.0,0,
JO-2023-10486,2023-01-01,Amaka Eze,Rivers,Computing,Wireless Earbuds,3.0,177276.85,5,,POS Card,Returned,3.2,,0,
JO-2023-10487,2023-01-10,Emeka Obi,Kano,,Football,5.0,18054.51,0,,Jumia Pay,Cancelled,2.8,,0,
JO-2023-10488,2023-11-07,Amaka Eze,Rivers,Home & Kitchen,Shea Butter,5.0,35814.27,15,,Cash,Cancelled,,,0,
JO-2023-10489,2023-01-15,Emeka Obi,Delta,Computing,Wireless Earbuds,3.0,24779.83,20,,Bank Transfer,Returned,2.3,13.0,0,
JO-2023-10490,2023-05-18,Chidi Okonkwo,,Electronics,Laptop HP,4.0,143077.04,30,,Jumia Pay,Completed,,,0,
JO-2023-10491,2023-07-09,Emeka Obi,Abuja,Computing,Shea Butter,1.0,73036.49,20,,Bank Transfer,Processing,3.0,,0,
JO-2023-10492,2023-04-06,Rotimi Adesanya,,Beauty,Laptop HP,4.0,10402.76,5,,Jumia Pay,Processing,4.4,,0,
JO-2023-10493,2023-08-09,Rotimi Adesanya,Kano,Electronics,Wireless Earbuds,2.0,3034.96,-5,,Jumia Pay,Returned,4.3,3.0,0,
JO-2023-10494,2023-12-27,Chidi Okonkwo,Oyo,Home & Kitchen,Football,3.0,29250.91,30,,POS Card,Returned,1.1,5.0,0,
JO-2023-10495,2023-03-04,Emeka Obi,Kano,Electronics,Rice 50kg,1.0,23246.38,0,,Cash,Shipped,,12.0,0,
JO-2023-10496,2023-01-10,Rotimi Adesanya,Lagos,Computing,Shea Butter,4.0,11046.77,-5,,USSD,Shipped,1.0,5.0,0,
JO-2023-10497,2023-07-21,Chidi Okonkwo,Lagos,Computing,Football,1.0,90085.98,20,,Jumia Pay,Completed,3.6,1.0,1,
JO-2023-10498,2023-11-28,Amaka Eze,Edo,Sports,"Smart TV 43""",2.0,44106.79,0,,Jumia Pay,Completed,1.9,4.0,0,
JO-2023-10499,2023-08-12,Fatima Musa,Rivers,Electronics,Rice 50kg,2.0,10234.08,15,,USSD,Shipped,2.1,,0,
JO-2023-10500,2023-10-23,Hauwa Ibrahim,Abuja,Electronics,"Smart TV 43""",4.0,31420.37,10,,Jumia Pay,Completed,,9.0,0,
JO-2023-10501,2023-10-19,Fatima Musa,,Sports,Pressure Cooker,1.0,26543.28,-5,,USSD,Processing,1.4,7.0,0,
JO-2023-10502,2023-08-06,Hauwa Ibrahim,Oyo,Groceries,Wireless Earbuds,5.0,339943.92,0,,POS Card,Cancelled,3.4,,0,
JO-2023-10503,2023-07-18,Bola Tinubu,Rivers,Fashion,Ankara Dress,1.0,32430.63,5,,Cash,Completed,1.7,6.0,0,
JO-2023-10504,2023-09-02,Emeka Obi,,Groceries,Laptop HP,1.0,23839.55,15,,Bank Transfer,Processing,3.9,,0,
JO-2023-10505,2023-05-18,Emeka Obi,,Computing,Pressure Cooker,4.0,79070.42,10,,USSD,Returned,1.2,8.0,0,
JO-2023-10506,2023-12-08,Bola Tinubu,Kano,Sports,Wireless Earbuds,2.0,7781.86,5,,POS Card,Completed,3.0,10.0,1,
JO-2023-10507,2023-12-18,Rotimi Adesanya,Kano,Sports,Rice 50kg,5.0,9217.16,20,,POS Card,Returned,2.0,8.0,0,
JO-2023-10508,2023-10-02,Emeka Obi,Enugu,,Wireless Earbuds,3.0,33519.02,-5,,Jumia Pay,Shipped,,,0,
JO-2023-10509,2023-07-07,Amaka Eze,,Fashion,Pressure Cooker,4.0,24925.99,25,,Jumia Pay,Completed,,12.0,0,
JO-2023-10510,2023-03-07,Emeka Obi,Rivers,Fashion,Rice 50kg,3.0,24868.18,10,,Cash,Processing,,,0,
JO-2023-10511,2023-09-23,Rotimi Adesanya,Abuja,Beauty,Laptop HP,1.0,5220.35,25,,Jumia Pay,Completed,4.8,1.0,0,
JO-2023-10512,2023-05-08,Ngozi Adeyemi,Edo,Sports,Wireless Earbuds,1.0,16020.14,30,,Cash,Cancelled,2.5,,0,
JO-2023-10513,2023-11-03,Rotimi Adesanya,Kano,Fashion,Shea Butter,2.0,18775.6,0,,POS Card,Cancelled,2.2,8.0,0,
JO-2023-10514,2023-05-02,Bola Tinubu,Edo,Computing,Football,5.0,35775.11,10,,Jumia Pay,Cancelled,4.5,4.0,0,
JO-2023-10515,2023-07-25,Emeka Obi,Kano,Groceries,Football,4.0,4185.34,25,,USSD,Returned,4.1,7.0,1,
JO-2023-10516,2023-02-20,Fatima Musa,Delta,Home & Kitchen,Football,2.0,82652.8,0,,Jumia Pay,Processing,5.0,4.0,0,
JO-2023-10517,2023-10-29,Emeka Obi,Rivers,Fashion,Ankara Dress,4.0,6606.46,15,,USSD,Cancelled,,,0,
JO-2023-10518,2023-12-26,Bola Tinubu,,Computing,Laptop HP,5.0,5189.9,10,,USSD,Cancelled,,8.0,0,
JO-2023-10519,2023-02-16,Amaka Eze,Enugu,Sports,Wireless Earbuds,2.0,3331.01,10,,POS Card,Returned,,3.0,0,
JO-2023-10520,2023-08-14,Bola Tinubu,Rivers,Home & Kitchen,"Smart TV 43""",2.0,37757.25,30,,USSD,Processing,,8.0,0,
JO-2023-10521,2023-12-27,Ngozi Adeyemi,,Beauty,Football,4.0,81319.68,20,,Bank Transfer,Cancelled,,7.0,1,
JO-2023-10522,2023-02-03,Ngozi Adeyemi,Rivers,Computing,Pressure Cooker,3.0,7704.78,25,,Bank Transfer,Completed,2.8,,0,
JO-2023-10523,2023-02-23,Chidi Okonkwo,Kano,Home & Kitchen,Pressure Cooker,3.0,3741.9,20,,USSD,Shipped,4.1,,0,
JO-2023-10524,2023-06-21,Fatima Musa,Abuja,Sports,Rice 50kg,4.0,41911.89,5,,USSD,Cancelled,3.0,,0,
JO-2023-10525,2023-03-06,Rotimi Adesanya,,Computing,"Smart TV 43""",5.0,5689.93,30,,POS Card,Completed,,5.0,0,
JO-2023-10526,2023-11-27,Chidi Okonkwo,Edo,Home & Kitchen,Wireless Earbuds,3.0,51093.57,20,,POS Card,Processing,,8.0,0,
JO-2023-10527,2023-01-31,Amaka Eze,Enugu,Electronics,Wireless Earbuds,2.0,50563.01,5,,Bank Transfer,Completed,,,0,
JO-2023-10528,2023-04-17,Emeka Obi,Kano,Home & Kitchen,Rice 50kg,2.0,2957.31,20,,Bank Transfer,Cancelled,3.7,3.0,1,
JO-2023-10529,2023-09-11,Emeka Obi,Rivers,Fashion,Laptop HP,1.0,45358.48,25,,USSD,Returned,4.7,,0,
JO-2023-10530,2023-03-18,Bola Tinubu,Delta,Sports,Rice 50kg,2.0,23867.36,0,,USSD,Processing,3.8,7.0,0,
JO-2023-10531,2023-02-16,Rotimi Adesanya,Oyo,Computing,Wireless Earbuds,4.0,25274.25,5,,POS Card,Shipped,2.6,13.0,0,
JO-2023-10532,2023-06-06,Emeka Obi,Delta,Electronics,"Smart TV 43""",4.0,22444.58,-5,,Bank Transfer,Completed,2.6,9.0,0,
JO-2023-10533,2023-10-08,Hauwa Ibrahim,Lagos,Groceries,Wireless Earbuds,3.0,5305.22,15,,Jumia Pay,Completed,4.7,14.0,1,
JO-2023-10534,2023-07-23,Bola Tinubu,Edo,Groceries,Rice 50kg,1.0,11546.14,30,,Cash,Processing,2.6,,0,
JO-2023-10535,2023-11-11,Bola Tinubu,Delta,Computing,Wireless Earbuds,5.0,22152.85,25,,Bank Transfer,Completed,3.4,11.0,0,
JO-2023-10536,2023-11-04,Rotimi Adesanya,Edo,,Football,5.0,20101.65,15,,POS Card,Cancelled,3.8,,0,
JO-2023-10537,2023-01-27,Fatima Musa,Enugu,Computing,Shea Butter,1.0,116773.11,20,,USSD,Shipped,,14.0,0,
JO-2023-10538,2023-09-18,Chidi Okonkwo,Enugu,Electronics,Pressure Cooker,4.0,41911.8,15,,Cash,Returned,,,0,
JO-2023-10539,2023-06-22,Bola Tinubu,Edo,Sports,Football,4.0,18002.84,5,,Cash,Cancelled,2.5,8.0,0,
JO-2023-10540,2023-04-16,Rotimi Adesanya,Abuja,Fashion,Rice 50kg,1.0,6171.3,0,,POS Card,Processing,3.9,4.0,0,
JO-2023-10541,2023-03-25,Ngozi Adeyemi,Oyo,Home & Kitchen,Wireless Earbuds,4.0,14785.94,20,,Bank Transfer,Cancelled,,,0,
JO-2023-10542,2023-03-22,Emeka Obi,Delta,Computing,Laptop HP,2.0,73746.16,30,,Cash,Processing,5.0,12.0,0,
JO-2023-10543,2023-12-04,Rotimi Adesanya,Rivers,Groceries,Shea Butter,1.0,85047.0,20,,USSD,Shipped,,6.0,0,
JO-2023-10544,2023-05-25,Rotimi Adesanya,Oyo,Groceries,Ankara Dress,4.0,5723.53,5,,Bank Transfer,Cancelled,3.7,,0,
JO-2023-10545,2023-04-11,Rotimi Adesanya,Delta,Beauty,Laptop HP,3.0,19731.68,15,,Cash,Shipped,2.8,12.0,0,
JO-2023-10546,2023-11-09,Bola Tinubu,Lagos,Computing,Football,2.0,90916.83,10,,POS Card,Completed,1.8,12.0,1,
JO-2023-10547,2023-07-30,Emeka Obi,,Groceries,Shea Butter,4.0,3613.93,20,,USSD,Completed,5.0,11.0,0,
JO-2023-10548,2023-03-01,Hauwa Ibrahim,Delta,Fashion,Rice 50kg,2.0,8726.0,10,,USSD,Shipped,2.9,3.0,0,
JO-2023-10549,2023-03-20,Amaka Eze,Enugu,Beauty,Laptop HP,2.0,34658.19,30,,POS Card,Processing,1.5,2.0,0,
JO-2023-10550,2023-08-17,Fatima Musa,,Groceries,Wireless Earbuds,2.0,22369.16,10,,USSD,Shipped,2.0,6.0,0,
JO-2023-10551,2023-12-29,Bola Tinubu,Enugu,Home & Kitchen,Shea Butter,5.0,11930.02,10,,Jumia Pay,Completed,2.3,9.0,1,
JO-2023-10552,2023-05-09,Hauwa Ibrahim,Enugu,Groceries,Ankara Dress,5.0,6491.8,30,,Cash,Processing,,11.0,0,
JO-2023-10553,2023-12-04,Bola Tinubu,Edo,Beauty,Football,5.0,4655.51,0,,USSD,Returned,,,0,
JO-2023-10554,2023-04-24,Emeka Obi,Lagos,Groceries,Rice 50kg,4.0,4908.71,0,,Bank Transfer,Processing,,6.0,0,
JO-2023-10555,2023-07-04,Ngozi Adeyemi,Edo,Computing,Football,3.0,67515.6,25,,USSD,Processing,1.3,,0,
JO-2023-10556,2023-03-08,Emeka Obi,Kano,Electronics,Rice 50kg,5.0,19036.81,30,,USSD,Cancelled,3.9,6.0,0,
JO-2023-10557,2023-10-12,Emeka Obi,Kano,Electronics,Ankara Dress,4.0,266955.87,20,,Jumia Pay,Cancelled,,5.0,1,
JO-2023-10558,2023-01-27,Ngozi Adeyemi,Lagos,Electronics,Wireless Earbuds,,28855.17,5,,USSD,Returned,,9.0,0,
JO-2023-10559,2023-06-10,Fatima Musa,Lagos,Groceries,Pressure Cooker,2.0,178881.44,5,,Jumia Pay,Shipped,4.4,6.0,0,
JO-2023-10560,2023-03-24,Ngozi Adeyemi,Oyo,Groceries,Ankara Dress,3.0,17188.96,10,,Bank Transfer,Completed,,,0,
